stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_4_manual_ui_map,run_15,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_15/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,2.74,"Error: locator.click: Element is not visible
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' }).or(getByTestId('printing-panel').getByText('PNG'))
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    - scrolling into view if needed

Error: locator.click: Element is not visible
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' }).or(getByTestId('printing-panel').getByText('PNG'))
",False
stage_4_manual_ui_map,run_15,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_15/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,4.07,,False
stage_4_manual_ui_map,run_16,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.51,,False
stage_4_manual_ui_map,run_16,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').locator('button, [role=""combobox""]').first()


  68 |   // Let's try to find the dropdown trigger.
  69 |   const dropdownTrigger = layerSwitcher.locator('button, [role=""combobox""]').first();
> 70 |   await dropdownTrigger.click();
     |                         ^
  71 |
  72 |   // 2. The user selects 'OpenStreetMap' as the base map.
  73 |   // Wait ",False
stage_4_manual_ui_map,run_16,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.55,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Verify zoom level is higher than initial
> 16 |   const zoomAfterI",False
stage_4_manual_ui_map,run_16,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.29,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_16,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.55,,False
stage_4_manual_ui_map,run_16,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.31,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_16,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_16,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.79,,False
stage_4_manual_ui_map,run_16,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,1.81,,False
stage_4_manual_ui_map,run_16,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,2.54,,False
stage_4_manual_ui_map,run_17,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.29,,False
stage_4_manual_ui_map,run_17,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.91,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Wait for the map to be ready and the initial base layer to be Carto Light
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Click the layer switcher toggle to ensure the panel is open (it is visible by default, but",False
stage_4_manual_ui_map,run_17,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.32,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Verify zoom level is higher than before
> 16 |   const zoomAfterIn",False
stage_4_manual_ui_map,run_17,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.38,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_17,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.48,,False
stage_4_manual_ui_map,run_17,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.18,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_17,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_17,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.68,,False
stage_4_manual_ui_map,run_17,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,1.15,"Error: expect(received).toBeTruthy()

Received: undefined
Error: expect(received).toBeTruthy()

Received: undefined

  10 |   // The defaults are ""Carto Light"" and ""Temperature"", ""UV-Index Stations"", ""EUCOS Ground Stations"".
  11 |   const activeBase = await expect.poll(() => getActiveBaseLayerTitle(page)).toBeTruthy();
> 12 |   expect(activeBase).toBeTruthy();
     |                      ^
  13 |
  14 |   const uvStationsVisible = await expect.poll(() =>
  15 |     isLayerRendered(page, 'UV-Ind",False
stage_4_manual_ui_map,run_17,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_17/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,3.71,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

  141 |   // Step 5: Wait for map navigation
  142 |   // The map center should change. We don't know the exact center, but it should settle.
> 143 |   await expect.poll(() => getMapCenter(page)).resolves.toBeDefined();
      |                                                        ^
  144 |
  145 |   // Step 6: Wait for weather forecast
  146 |   // The info panel should load",False
stage_4_manual_ui_map,run_18,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.56,,False
stage_4_manual_ui_map,run_18,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.54,,False
stage_4_manual_ui_map,run_18,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,6.13,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Verify zoom level is higher than initial
> 16 |     const zoomAf",False
stage_4_manual_ui_map,run_18,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.35,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_18,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_4_manual_ui_map,run_18,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.24,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |     // Wait for the highlighted coordinate to appear on the map
> 18 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                             ^
  19 |
  20 |     /",False
stage_4_manual_ui_map,run_18,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_18,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_4_manual_ui_map,run_18,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })


  33 |   // Let's assume clicking it ensures selection or it's already selected.
  34 |   // To be safe, we check if it's checked. If not, click.
> 35 |   const isPngChecked = await pngFormatOption.isChecked();
     |                                              ^
  36 |   if (!isPngChecked) {
  37 |     await ",False
stage_4_manual_ui_map,run_18,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_18/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Temperature', exact: true })
    - locator resolved to <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r_m_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if ",False
stage_4_manual_ui_map,run_19,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_19/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
