stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_16,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_3_generated_ui_map,run_16,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.53,"Error: Could not find PNG format option
Error: Could not find PNG format option

  66 |             await pngButton.click();
  67 |         } else {
> 68 |             throw new Error('Could not find PNG format option');
     |                   ^
  69 |         }
  70 |     }
  71 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_ui_map\run_16\uc-09-print-the-current-map-view-as-a-png.spec.ts:68:19",False
stage_3_generated_ui_map,run_16,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.74,,False
stage_3_generated_ui_map,run_17,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.41,,False
stage_3_generated_ui_map,run_17,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.23,"Error: Base map selector not found
Error: Base map selector not found

  76 |     // For now, let's assume the base map selector is found and clicked.
  77 |     // If not, the test will fail, which is acceptable if the UI map is incomplete.
> 78 |     throw new Error('Base map selector not found');
     |           ^
  79 |   }
  80 |
  81 |   // Step 2: Select 'OpenStreetMap' as the base map
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_ui_map\run_17\uc-0",False
stage_3_generated_ui_map,run_17,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.3,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Expected result: After clicking the 'Zoom in' button, the map zoom",False
stage_3_generated_ui_map,run_17,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.32,,False
stage_3_generated_ui_map,run_17,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.21,,False
stage_3_generated_ui_map,run_17,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.15,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |   // Wait for the highlight to appear on the map
> 17 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  18 |
  19 |   // Wait for the info p",False
stage_3_generated_ui_map,run_17,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_17,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_3_generated_ui_map,run_17,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: /PNG/i })


  28 |   // If PNG is not the default, we click it. If it is, we might skip, but to be safe we ensure it's selected.
  29 |   // Using force: true as radio buttons in Chakra UI are often hidden inputs.
> 30 |   await pngFormatOption.click({ force: true });
     |                         ^
  31 |
  32 |   // Step 4",False
stage_3_generated_ui_map,run_17,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.27,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('treeitem', { name: 'Temperature' }).first().getByRole('checkbox', { name: 'Temperature' })
Expected: checked
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('treeitem', { name: 'Temperature' }).first().getByRole('checkbox', { name: 'Temperature' })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('treeitem', { name: 'Temperature' }).first(",False
stage_3_generated_ui_map,run_18,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.65,,False
stage_3_generated_ui_map,run_18,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByRole('button', { name: 'Base Map' })


  23 |     name: 'Base Map',
  24 |   });
> 25 |   await baseMapSelectorButton.click();
     |                               ^
  26 |
  27 |   // Select OpenStreetMap from the list
  28 |   const openStreetMapOption = page.getByTestId('layer-switcher').getByRole('option', {
    at C:\Users\n.beikel\repos\ba-w",False
stage_3_generated_ui_map,run_18,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.33,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Expected result: After clicking the 'Zoom in' button, the map zoom",False
stage_3_generated_ui_map,run_18,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.38,,False
stage_3_generated_ui_map,run_18,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.22,,False
stage_3_generated_ui_map,run_18,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.76,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId(/weather-forecast-entry-\d+/)
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByTestId(/weather-forecast-entry-\d+/)
    13 × locator resolved to 0 elements
       - unexpected value ""0""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId(/weather-forecast-entry-\d+/)
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect",False
stage_3_generated_ui_map,run_18,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.39,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station')
Expected: visible
Error: strict mode violation: getByText('UV-Index Station') resolved to 2 elements:
    1) <span>UV-Index Stations</span> aka getByTestId('layer-switcher').getByText('UV-Index Stations')
    2) <h1 class=""chakra-heading css-12sq6rj"">UV-Index Stations</h1> aka getByRole('heading', { name: 'UV-Index Stations' })

Call log:
  - Expect ""toBeVisible"" with timeout 10000ms
  - waiting for getByText('UV",False
stage_3_generated_ui_map,run_18,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,2.79,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|ft|mi)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""
Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|ft|mi)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

  56 |   // Assert that the measurement text contains a number and a unit (e.g., ""1.23 km"" or ""123.45 m"")
  57 |   const measurem",False
stage_3_generated_ui_map,run_18,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' }).or(getByTestId('printing-panel').getByRole('option', { name: 'PNG' }))
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for ",False
stage_3_generated_ui_map,run_18,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.67,,False
stage_3_generated_ui_map,run_19,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.32,,False
stage_3_generated_ui_map,run_19,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.12,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })
Expected: visible
Timeout: 5000ms
E",False
stage_3_generated_ui_map,run_19,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.38,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  15 |     // Expected result: After clicking the 'Zoom in' button, the map zoom level is higher than before
  16 |     const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 17 |     expect(z",False
stage_3_generated_ui_map,run_19,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,7.04,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   8 |
   9 |   /",False
stage_3_generated_ui_map,run_19,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.37,,False
stage_3_generated_ui_map,run_19,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.09,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  19 |
  20 |   // Wait f",False
stage_3_generated_ui_map,run_19,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_19/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.32,"ReferenceError: zoom is not defined
ReferenceError: zoom is not defined

  61 |         const offsetY = pixel[1] - mapSize[1] / 2;
  62 |         return { offsetX, offsetY, mapSize };
> 63 |     }, { targetX, targetY, center, zoom, size: center.size });
     |                                    ^
  64 |
  65 |     if (!pixelCoords) {
  66 |         throw new Error('Could not calculate pixel coordinates');
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_ui_map",False
