stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_15,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_15/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.06,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('info-panel').first().getByRole('heading', { name: 'UV-Index Station', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('info-panel').first().getByRole('heading', { name: 'UV-Index Station', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('info-panel').first().getByRole('heading', { name",False
stage_1_baseline,run_15,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_15/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_15,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_15/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,2.46,"Error: expect(received).toBeTruthy()

Received: false
Error: expect(received).toBeTruthy()

Received: false

  68 |   }
  69 |
> 70 |   expect(foundExportButton).toBeTruthy();
     |                             ^
  71 |   await expect(exportButton).toBeEnabled();
  72 |
  73 |   const downloadPromise = page.waitForEvent('download');
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_15\uc-09-print-the-current-map-view-as-a-png.spec.ts:70:29",False
stage_1_baseline,run_15,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_15/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.4,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('listbox').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('listbox').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('listbox').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('listbox').first()


  86 ",False
stage_1_baseline,run_16,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.45,,False
stage_1_baseline,run_16,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,7.23,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: checked
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: checked
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_16,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,8.36,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^(Zoom in|\+)$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout",False
stage_1_baseline,run_16,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,3.98,,False
stage_1_baseline,run_16,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,7.39,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: 'Legend', exact: true }).or(getByRole('tabpanel', { name: 'Legend', exact: true })).or(getByRole('complementary', { name: 'Legend', exact: true })).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: 'Legend', exact: true }).or(getByRole('tabpanel', { name: 'Legend', exact: true })).or(getByRole('co",False
stage_1_baseline,run_16,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.09,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()


  12 |   }
  13 |   c",False
stage_1_baseline,run_16,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,6.24,"Error: expect(received).not.toBeNull()

Received: null

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).not.toBeNull()

Received: null

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  137 |   };
  138 |
> 139 |   await expect.poll(async () => await getClickPosition()).not.toBeNull();
      |                                                               ^
  140 |
  141 |   const clickPosition = await getClickPosition();
  142 |   ex",False
stage_1_baseline,run_16,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <p>Operational layers</p> from <div class=""map-anchors"">…</div> subtree intercept",False
stage_1_baseline,run_16,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.53,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Export|Print|Download)$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^(Export|Print|Download)$/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Export|Print|Download)$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) n",False
stage_1_baseline,run_16,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_16/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.84,"Error: expect(received).toBeGreaterThan(expected)

Expected: > 0
Received:   0
Error: expect(received).toBeGreaterThan(expected)

Expected: > 0
Received:   0

  81 |       : [];
  82 |
> 83 |   expect(geocoderResults.length).toBeGreaterThan(0);
     |                                  ^
  84 |
  85 |   const selectedResult = geocoderResults[0];
  86 |   const selectedLatitude = asNumber(
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_16\uc-10-configure-lay",False
stage_1_baseline,run_17,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
stage_1_baseline,run_17,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.94,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('tab', { name: /base\s*map|basemap/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('tab', { name: /base\s*map|basemap/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('tab', { name: /base\s*map|basemap/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect",False
stage_1_baseline,run_17,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.08,"Error: expect(locator).toBeVisible() failed

Locator: locator('.ol-zoom').getByRole('button').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('.ol-zoom').getByRole('button').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('.ol-zoom').getByRole('button').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 50",False
stage_1_baseline,run_17,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.59,,False
stage_1_baseline,run_17,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.18,,False
stage_1_baseline,run_17,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,5.93,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()


  11 |       ? page.g",False
stage_1_baseline,run_17,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,67.89,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

  143 |   }
  144 |
> 145 |   expect(foundBothSections).toBe(true);
      |                             ^
  146 |   await expect(uvInfoSection).toBeVisible();
  147 |   await expect(eucosInfoSection).toBeVisible();
  148 | });
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\ru",False
stage_1_baseline,run_17,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""closed"" data-scope=""s",False
stage_1_baseline,run_17,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,3.57,"Error: Could not find the export/print button in the printing panel.
Error: Could not find the export/print button in the printing panel.

  114 |   ]);
  115 |   if (!exportButton) {
> 116 |     throw new Error('Could not find the export/print button in the printing panel.');
      |           ^
  117 |   }
  118 |
  119 |   await expect(exportButton).toBeVisible();
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_17\uc-09-print-the-current-map-view-as-a-p",False
stage_1_baseline,run_17,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_17/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,2.29,"Error: expect(locator).toBeVisible() failed

Locator: getByText(/temperature/i)
Expected: visible
Error: strict mode violation: getByText(/temperature/i) resolved to 2 elements:
    1) <span>Temperature</span> aka getByTestId('layer-switcher').getByText('Temperature')
    2) <h1 class=""chakra-heading css-12sq6rj"">Temperature (°C)</h1> aka getByRole('heading', { name: 'Temperature (°C)' })

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText(/temperature/i)

Error: ex",False
stage_1_baseline,run_18,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_18/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
stage_1_baseline,run_18,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_18/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.9,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_18,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_18/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.93,"Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTitle('Zoom in', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByT",False
stage_1_baseline,run_18,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_18/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,4.26,,False
stage_1_baseline,run_18,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_18/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,6.11,"Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  37 |         }).length
  38 |       );
> 39 |     }).toBeGreaterThan(1);
     |        ^
  40 |   }
  41 | });
  42 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\r",False
